datetime,no_measure,measure_strength1,measure_strength2,measure_strength3,measure_strength4
2020-03-04,260.26820479304496,183.8615142841125,258.3390957015311,301.5874518719108,251.5039889554921
2020-03-05,341.89300979020976,248.14288610206722,348.57803836107723,406.8002163202036,338.9837415705065
2020-03-06,449.1168263766812,334.86990197480327,470.259880807405,548.5645086813589,456.6420332512975
2020-03-07,589.967966465391,451.85685654933286,634.27675738957,739.453292361494,614.6874962015542
2020-03-08,774.9925654386049,609.6194905902412,855.2417581124755,996.2624059155324,826.6189973638527
2020-03-09,1018.0442170165583,822.2932986961586,1152.7175068527843,1341.346187498362,1110.155462079207
2020-03-10,1337.3212518681412,1108.8512279358622,1552.8156709077396,1804.308424106278,1488.3235483813814
2020-03-11,1756.7293255093307,1494.707875300285,2090.2508032753526,2424.087605084636,1990.6405951547913
2020-03-12,2307.671338351507,2013.8138262011737,2810.925932151881,3251.4282647493246,2654.2374533154534
2020-03-13,3031.3987069721466,2711.3554441754727,3775.0944353205073,4351.628909661153,3524.6135511136763
2020-03-14,3982.1000364795746,3647.1729030639963,5061.058687157235,5807.267382684678,4655.494835089583
2020-03-15,5230.958456259684,4899.975253564089,6769.192685335622,7720.285118764554,6106.99486596464
2020-03-16,6871.481409418643,6572.335918302862,9025.760249167282,10212.331054537377,7941.053999580176
2020-03-17,9026.501960359292,8796.247266521232,11985.48262650007,13421.647259993604,10213.168819516231
2020-03-18,11857.375838736858,11738.629580176128,15831.055420557052,17494.187517613394,12960.073378693443
2020-03-19,15576.062842339885,15605.544103710154,20766.895378648453,22566.526451133315,16184.62825803932
2020-03-20,20460.997185897293,20642.888212239373,27003.631282639137,28739.197068507252,19841.614271108607
2020-03-21,26877.935077617196,27130.100124305838,34729.97980421033,36042.24617089969,23830.346832109928
2020-03-22,35307.34047187759,35362.20627410968,44070.855447234964,44400.16523287758,28000.0
2020-03-23,46380.359488077185,45615.274356221955,55035.985644951084,53609.085067722524,32169.653167890072
2020-03-24,60926.077056318056,58092.51866459275,67471.60211449182,63340.859731392615,36158.3857288914
2020-03-25,80033.5940998178,72854.674868117,81035.32594359951,73181.90799898445,39815.371741960684
2020-03-26,105133.57324177424,89749.11238311489,95214.27205429772,82699.92579667905,43039.92662130655
2020-03-27,138105.35871721737,108363.7363794371,109393.21816499592,91517.09095140302,45786.83118048377
2020-03-28,181417.69102196465,128035.24285685275,122956.94199410363,99364.7511424204,48058.946000419826
2020-03-29,238313.55221437832,147927.6315969231,135392.55846364435,106104.69980046782,49893.00513403536
2020-03-30,313052.9820388855,167167.05659701827,146357.68866136044,111718.17837444795,51344.50516491042
2020-03-31,411232.0455669243,184989.79987333916,155698.5643043851,116275.06281956455,52475.38644888632
2020-04-01,540201.8348451667,200852.81598451745,163424.9128259563,119897.8218534983,53345.76254668455
2020-04-02,709618.8770205993,214476.73847207613,169661.648729947,122730.44739768632,54009.35940484521
2020-04-03,932168.160384547,225823.64938454478,174597.4886880384,124916.60788581587,54511.67645161862
2020-04-04,1224512.91442954,235034.79380341285,178443.06148209533,126586.93913724335,54889.84453792079
2020-04-05,1608542.2580687222,242357.7261836893,181402.78385942816,127853.36146750189,55173.381002636146
2020-04-06,2113010.132847975,248083.50731471,183659.3514232598,128807.950223586,55385.31250379845
2020-04-07,2775688.235184348,252502.5440977393,185367.4854214382,129524.32367325349,55543.3579667487
2020-04-08,3646194.146999442,255878.8997129744,186653.44967327494,130060.15123833672,55661.016258429496
2020-04-09,4789706.419146895,258438.8064035625,187617.61817644356,130459.94396666069,55748.49601104452
2020-04-10,6291844.772033332,260368.38241077092,188338.2933053201,130757.68716602455,55813.47597556824
2020-04-11,8265080.815206641,261816.43741023474,188875.72843768768,130979.12444214473,55861.709002458185
2020-04-12,10857159.284274712,262899.5425767222,189275.82660174265,131143.64293729968,55897.49241512297
2020-04-13,14262160.329664655,263707.6711572377,189573.302350483,131265.78019202576,55924.02930229285
2020-04-14,18735031.138732027,264309.5199954314,189794.26735120584,131356.40271349545,55943.703310525765
2020-04-15,24610674.936754946,264757.12641482387,189958.28422778804,131423.6139689353,55958.28617311966
2020-04-16,32329026.643059555,265089.6789815388,190079.96607023434,131473.44648248877,55969.09363793323
2020-04-17,42467992.7053421,265336.5634276458,190170.2050128939,131510.3853369331,55977.10218665589
2020-04-18,55786721.46036213,265519.7449726055,190237.106669047,131537.7619556809,55983.03616532465
2020-04-19,73282443.86046876,265655.60371291067,190286.6958349879,131558.04911159232,55987.43269598842
2020-04-20,96265140.47753264,265756.33360514836,190323.4467240942,131573.08128401544,55990.6899637594
2020-04-21,126455625.42651603,265831.00065608026,190350.67987183848,131584.21889680883,55993.10309771
2020-04-22,166114391.17718264,265886.3389013273,190370.85842395748,131592.47053343483,55994.89081152895
2020-04-23,218210861.4234881,265927.34672700264,190385.8088691973,131598.5837740273,55996.215171723736
2020-04-24,286645724.70660996,265957.7322925763,190396.88523990088,131603.11265173327,55997.19625976994
2020-04-25,376542995.8736845,265980.2455165031,190405.09112534646,131606.4677140833,55997.92304353
2020-04-26,494633673.27962226,265996.9251180092,190411.1702635576,131608.95315734512,55998.461436042126
2020-04-27,649759717.8096641,266009.2822323146,190415.67376326775,131610.79436221742,55998.86026828824
2020-04-28,853536088.81664,266018.4367647824,190419.00996270136,131612.15830664724,55999.15571532149
2020-04-29,1121220406.4731119,266025.2185834159,190421.481397939,131613.16869538315,55999.37457593211
2020-04-30,1472855355.9283543,266030.2425810848,190423.31220690763,131613.91717208148,55999.536702633166
2020-05-01,1934769370.0211525,266033.9643353201,190424.66843983572,131614.47162741862,55999.65680200037
2020-05-02,2541547953.1678724,266036.72137014807,190425.6731103429,131614.882354877,55999.74576846341
2020-05-03,3338623247.9901175,266038.7637384982,190426.41734797583,131615.18661152862,55999.81167242335
2020-05-04,4385675736.75986,266040.27668600547,190426.96866139802,131615.4119969462,55999.86049226709
2020-05-05,5761102777.794213,266041.3974447708,190427.3770604631,131615.5789564299,55999.89665664748
2020-05-06,7567888555.488451,266042.2276764743,190427.67959178507,131615.70263545023,55999.92344620258
2020-05-07,9941314952.589909,266042.8426914023,190427.9036988412,131615.79425343435,55999.94329114521
2020-05-08,13059090691.14306,266043.298278472,190428.0697111942,131615.8621214642,55999.95799171269
2020-05-09,17154657154.79329,266043.63576517696,190428.19268852109,131615.91239617913,55999.96888147206
2020-05-10,22534667157.039402,266043.8857661001,190428.2837866635,131615.9496382558,55999.97694829295
2020-05-11,29601945366.577118,266044.07095984224,190428.3512695837,131615.97722612062,55999.98292396161
2020-05-12,38885649536.30027,266044.2081461659,190428.4012590063,131615.9976624188,55999.9873505646
2020-05-13,51080890837.912476,266044.30976991024,190428.4382897388,131616.01280104043,55999.99062966427
2020-05-14,67100779848.33335,266044.3850498852,190428.46572104163,131616.02401529485,55999.993058726526
2020-05-15,88144795096.50041,266044.44081513665,190428.48604136097,131616.0323224908,55999.9948581056
2020-05-16,115788593220.00891,266044.4821244339,190428.50109406747,131616.03847622147,55999.99619103355
2020-05-17,152101985207.3034,266044.51272517256,190428.51224467775,131616.04303472722,55999.99717842797
2020-05-18,199803912118.0452,266044.53539331746,190428.52050472755,131616.04641153637,55999.99790986118
2020-05-19,262466023985.58624,266044.55218522483,190428.52662353357,131616.04891297885,55999.99845168572
2020-05-20,344780104736.40375,266044.56462418457,190428.531156168,131616.05076597503,55999.99885305364
2020-05-21,452909366389.355,266044.57383860624,190428.53451381234,131616.05213862093,55999.99915037537
